run_number;resolution_speed;coop_success;mean_after_bounce;bounce_back;mean_coop;std_coop;benefit;set_std;cost;synergy;trait_mut;set_mut;dir_exp;baseline;set_mean;total_sets;population;K_M_ratio;b_c_ratio
914;NA;0,1610;NA;0,00000000000000000;0,4550980392156863;0,2085029740701039;7,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,70
915;NA;0,1440;NA;0,00000000000000000;0,2789215686274510;0,1342621083012262;7,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,70
916;800;1,0000;0,99666666666666670;0,00333333333333330;0,8029166666666667;0,1886008089895564;7,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,70
917;1100;1,0000;0,98399999999999999;0,01600000000000001;0,8714814814814815;0,1702645837807396;7,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,70
918;1100;1,0000;0,98285714285714287;0,01714285714285713;0,8334210526315790;0,1750876973244721;7,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,70
919;1300;1,0000;0,98999999999999999;0,01000000000000001;0,8486956521739131;0,1645670448569957;7,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,70
920;1100;1,0000;0,98045454545454547;0,01954545454545453;0,8360869565217391;0,1950230552905519;7,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,70
921;4900;1,0000;0,97499999999999998;0,02500000000000002;0,7606862745098040;0,1343019717198640;7,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,70
922;1400;1,0000;0,98999999999999999;0,01000000000000001;0,7986111111111112;0,1590117046705123;7,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,70
923;3100;1,0000;0,97499999999999998;0,02500000000000002;0,8397368421052631;0,1372064304321060;7,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,70
924;3400;1,0000;0,99055555555555552;0,00944444444444448;0,7871590909090909;0,2095049472892925;7,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,70
925;1600;1,0000;0,97937500000000000;0,02062500000000000;0,8391999999999999;0,1557554172412632;7,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,70
926;3100;1,0000;0,98230769230769233;0,01769230769230767;0,8426666666666667;0,1531064691941229;7,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,70
927;2800;1,0000;0,95894736842105266;0,04105263157894734;0,8293750000000000;0,1498354594000266;7,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,70
928;NA;0,7055;NA;0,00000000000000000;0,6225490196078431;0,0851197541644688;7,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,70
929;NA;0,1635;NA;0,00000000000000000;0,3417647058823530;0,1342937955730337;7,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,70
930;4200;1,0000;0,93062500000000004;0,06937499999999996;0,7459803921568627;0,1867726414864959;7,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,70
931;900;1,0000;0,99357142857142855;0,00642857142857145;0,8906250000000000;0,1620004864458612;7,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,70
932;1200;1,0000;0,97833333333333328;0,02166666666666672;0,8231578947368421;0,1647827738967257;7,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,70
933;900;1,0000;0,99124999999999996;0,00875000000000004;0,8416666666666667;0,2002865594151363;7,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,70
934;1100;1,0000;0,99083333333333334;0,00916666666666666;0,8108333333333333;0,1977390585952043;7,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,70
935;900;1,0000;0,99249999999999994;0,00750000000000006;0,8290625000000000;0,1963773472170352;7,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,70
936;2900;1,0000;0,98964285714285716;0,01035714285714284;0,8273863636363636;0,1686660683137626;7,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,70
937;NA;0,8080;NA;0,00000000000000000;0,7420588235294118;0,1019125923062908;7,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,70
938;2300;1,0000;0,96973684210526312;0,03026315789473688;0,8711627906976744;0,1446870070568681;7,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,70
939;2900;1,0000;0,98607142857142860;0,01392857142857140;0,7451136363636364;0,2271447869274789;7,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,70
940;NA;0,8615;NA;0,00000000000000000;0,7517647058823529;0,1343273000153422;7,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,70
941;2300;1,0000;0,98416666666666663;0,01583333333333337;0,8018055555555555;0,1788181549498891;7,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,70
942;NA;0,7870;NA;0,00000000000000000;0,6457843137254902;0,0944847741650453;7,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,70
943;NA;0,9120;NA;0,00000000000000000;0,7473529411764706;0,1379505452732118;7,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,70
944;NA;0,1385;NA;0,00000000000000000;0,2849019607843137;0,1226192896573717;7,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,70
945;1900;1,0000;0,98541666666666661;0,01458333333333339;0,8015625000000000;0,2108983760013339;7,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,70
946;800;0,0000;0,01000000000000000;0,01000000000000000;0,1687500000000000;0,1681060947464698;10,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;1,00
947;800;0,0000;0,00500000000000000;0,00500000000000000;0,1768181818181818;0,1856242539011636;10,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;1,00
948;700;0,0000;0,01500000000000000;0,01500000000000000;0,1339285714285714;0,1782411781334986;10,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;1,00
949;700;0,0000;0,00700000000000000;0,00700000000000000;0,1461538461538462;0,1793408515248019;10,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;1,00
950;800;0,0000;0,00750000000000000;0,00750000000000000;0,1559090909090909;0,1606676411387523;10,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;1,00
951;500;0,0000;0,01000000000000000;0,01000000000000000;0,1716666666666667;0,1863967542635869;10,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;1,00
952;600;0,0000;0,01055555555555556;0,01055555555555556;0,0928125000000000;0,1416211936823017;10,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;1,00
953;600;0,0000;0,01250000000000000;0,01250000000000000;0,1569230769230769;0,1959649039745219;10,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;1,00
954;600;0,0000;0,00900000000000000;0,00900000000000000;0,1350000000000000;0,1695046258419462;10,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;1,00
955;600;0,0000;0,00954545454545455;0,00954545454545455;0,0925000000000000;0,1465911681795165;10,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;1,00
956;600;0,0000;0,00625000000000000;0,00625000000000000;0,1381818181818182;0,1671866132092029;10,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;1,00
957;600;0,0000;0,00875000000000000;0,00875000000000000;0,1231818181818182;0,1487157141540988;10,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;1,00
958;600;0,0000;0,00928571428571429;0,00928571428571429;0,1028571428571429;0,1414310689090175;10,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;1,00
959;700;0,0000;0,00750000000000000;0,00750000000000000;0,1304166666666667;0,1440242772043742;10,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;1,00
960;700;0,0000;0,00800000000000000;0,00800000000000000;0,1361538461538462;0,1630075898814971;10,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;1,00
961;600;0,0000;0,00812500000000000;0,00812500000000000;0,1070000000000000;0,1497354810514672;10,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;1,00
962;1200;0,0000;0,01136363636363636;0,01136363636363636;0,1425000000000000;0,1687743541202148;10,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;1,00
963;1100;0,0000;0,00833333333333333;0,00833333333333333;0,1786666666666667;0,1529410094806242;10,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;1,00
964;1200;0,0000;0,00900000000000000;0,00900000000000000;0,1705555555555556;0,1728641840977791;10,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;1,00
965;3000;1,0000;0,96375000000000000;0,03625000000000000;0,7315686274509804;0,2778479623752502;10,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;1,00
966;800;0,0000;0,01388888888888889;0,01388888888888889;0,1188888888888889;0,1515270850915435;10,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;1,00
967;900;0,0000;0,00416666666666667;0,00416666666666667;0,1434375000000000;0,1682628771694260;10,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;1,00
968;700;0,0000;0,01125000000000000;0,01125000000000000;0,1670833333333333;0,1803337604319146;10,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;1,00
969;500;0,0000;0,00833333333333333;0,00833333333333333;0,1250000000000000;0,1616674476707158;10,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;1,00
970;800;0,0000;0,00600000000000000;0,00600000000000000;0,1450000000000000;0,1603361852723592;10,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;1,00
971;600;0,0000;0,01722222222222222;0,01722222222222222;0,1165625000000000;0,1600907945510922;10,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;1,00
972;700;0,0000;0,00750000000000000;0,00750000000000000;0,1250000000000000;0,1451801388870831;10,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;1,00
973;600;0,0000;0,00785714285714286;0,00785714285714286;0,0914285714285714;0,1374692772869713;10,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;1,00
974;1000;0,0000;0,00571428571428571;0,00571428571428571;0,1430555555555555;0,1688380610220137;10,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;1,00
975;1100;0,0000;0,00833333333333333;0,00833333333333333;0,1766666666666667;0,1880887581765081;10,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;1,00
976;2200;1,0000;0,98062499999999997;0,01937500000000003;0,8230645161290323;0,1710003772868881;10,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;1,00
977;2100;1,0000;0,98571428571428565;0,01428571428571435;0,7384482758620690;0,2421780021576362;10,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;1,00
978;2100;1,0000;0,97916666666666663;0,02083333333333337;0,7303571428571428;0,2312243121725796;10,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;1,00
979;1300;1,0000;0,98821428571428571;0,01178571428571429;0,8205357142857143;0,2257675766739960;10,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;1,00
980;2500;1,0000;0,96857142857142853;0,03142857142857147;0,6586363636363637;0,2688583291184479;10,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;1,00
981;2300;0,0000;0,00750000000000000;0,00750000000000000;0,2401923076923077;0,1335925205184090;10,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;1,00
982;4700;1,0000;0,97499999999999998;0,02500000000000002;0,7250000000000000;0,1426674454807403;10,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;1,00
983;3900;0,0000;0,01166666666666667;0,01166666666666667;0,2460465116279070;0,1169429965916183;10,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;1,00
984;NA;0,4030;NA;0,00000000000000000;0,3759803921568627;0,0706683777077353;10,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;1,00
985;3500;0,0000;0,01571428571428572;0,01571428571428572;0,1259302325581395;0,1035745407559298;10,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;1,00
986;1000;0,0000;0,01444444444444444;0,01444444444444444;0,1305000000000000;0,1467265627298831;10,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;1,00
987;1800;0,0000;0,00766666666666667;0,00766666666666667;0,1351470588235294;0,1423370162790009;10,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;1,00
988;1500;0,0000;0,00666666666666667;0,00666666666666667;0,2310526315789474;0,1651310838509854;10,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;1,00
989;1600;0,0000;0,01142857142857143;0,01142857142857143;0,2360416666666667;0,2044078359696543;10,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;1,00
990;1800;0,0000;0,01300000000000000;0,01300000000000000;0,2918750000000000;0,2005634048071235;10,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;1,00
991;1300;1,0000;0,99249999999999994;0,00750000000000006;0,8202272727272727;0,1787088432320870;10,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;1,00
992;1300;1,0000;0,98187499999999994;0,01812500000000006;0,8156818181818182;0,1768392830641202;10,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;1,00
993;1800;1,0000;0,99049999999999994;0,00950000000000006;0,8194827586206896;0,1773834870494785;10,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;1,00
994;1800;1,0000;0,99062499999999998;0,00937500000000002;0,7824074074074074;0,2193187457804559;10,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;1,00
995;1100;1,0000;0,99049999999999994;0,00950000000000006;0,8547727272727272;0,1669222607249888;10,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;1,00
996;NA;0,8195;NA;0,00000000000000000;0,7789215686274510;0,1218864788460566;10,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;1,00
997;4900;1,0000;0,94499999999999995;0,05500000000000005;0,6858823529411765;0,1460400831359423;10,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;1,00
998;2300;1,0000;0,98083333333333333;0,01916666666666667;0,7968333333333333;0,1498072516391585;10,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;1,00
999;4200;1,0000;0,97199999999999998;0,02800000000000002;0,7036458333333333;0,1678104921000628;10,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;1,00
1000;NA;0,7005;NA;0,00000000000000000;0,6474509803921569;0,0814762084845607;10,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;1,00
1001;NA;0,8745;NA;0,00000000000000000;0,7051960784313726;0,1324875872839177;10,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;1,00
1002;4200;0,0000;0,01375000000000000;0,01375000000000000;0,2176595744680851;0,1408238610889110;10,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;1,00
1003;2100;0,0000;0,01000000000000000;0,01000000000000000;0,3308000000000000;0,1793139704540614;10,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;1,00
1004;4600;0,0000;0,04625000000000000;0,04625000000000000;0,2298039215686274;0,1348998175844346;10,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;1,00
1005;NA;0,7270;NA;0,00000000000000000;0,6146078431372549;0,1337117913172017;10,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;1,00
1006;1400;1,0000;0,98624999999999996;0,01375000000000004;0,7768421052631579;0,1836755179832978;10,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;1,00
1007;1100;1,0000;0,98750000000000004;0,01249999999999996;0,8186111111111111;0,1893782827753175;10,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;1,00
1008;1300;1,0000;0,98999999999999999;0,01000000000000001;0,8623333333333333;0,1846419336937331;10,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;1,00
1009;1100;1,0000;0,98999999999999999;0,01000000000000001;0,7985294117647059;0,1990113431588319;10,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;1,00
1010;1300;1,0000;0,99166666666666670;0,00833333333333330;0,7852941176470588;0,1709026640758865;10,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;1,00
1011;2000;1,0000;0,98714285714285710;0,01285714285714290;0,8638571428571429;0,1699527863255908;10,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;1,00
1012;3000;1,0000;0,96944444444444444;0,03055555555555556;0,7417500000000000;0,1889157660616674;10,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;1,00
1013;2000;1,0000;0,96357142857142852;0,03642857142857148;0,8873809523809524;0,1172096209280417;10,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;1,00
1014;NA;0,8715;NA;0,00000000000000000;0,7465686274509804;0,1420826878830719;10,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;1,00
1015;2400;1,0000;0,97611111111111104;0,02388888888888896;0,7545588235294117;0,1919018358868820;10,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;1,00
1016;NA;0,6475;NA;0,00000000000000000;0,4559803921568628;0,1453995172201171;10,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;1,00
1017;4000;1,0000;0,91000000000000003;0,08999999999999997;0,7748039215686274;0,1364586412958656;10,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;1,00
1018;NA;0,2995;NA;0,00000000000000000;0,2937254901960784;0,0712028309637679;10,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;1,00
1019;NA;0,8755;NA;0,00000000000000000;0,8026470588235294;0,1170527784427882;10,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;1,00
1020;NA;0,6625;NA;0,00000000000000000;0,5612745098039216;0,0726212306233852;10,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;1,00
1021;800;1,0000;0,98499999999999999;0,01500000000000001;0,8630000000000000;0,1758168903927277;10,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;1,00
1022;1200;1,0000;0,99142857142857144;0,00857142857142856;0,8430000000000000;0,1662781436408032;10,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;1,00
1023;900;1,0000;0,99222222222222223;0,00777777777777777;0,8465789473684211;0,1839463435623049;10,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;1,00
1024;1000;1,0000;0,99083333333333334;0,00916666666666666;0,8379411764705882;0,1772362373317867;10,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;1,00
1025;1000;1,0000;0,98642857142857143;0,01357142857142857;0,8569444444444444;0,1719707472464335;10,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;1,00
1026;2900;1,0000;0,97933333333333328;0,02066666666666672;0,8611111111111112;0,1547464527750625;10,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;1,00
1027;1300;1,0000;0,98383333333333334;0,01616666666666666;0,9080681818181818;0,1402042360318279;10,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;1,00
1028;NA;0,8060;NA;0,00000000000000000;0,6201960784313726;0,1524826573230993;10,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;1,00
1029;4100;1,0000;0,97722222222222221;0,02277777777777779;0,7170588235294117;0,1885608031129170;10,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;1,00
1030;NA;0,5995;NA;0,00000000000000000;0,5151960784313725;0,0811662539748739;10,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;1,00
1031;3100;1,0000;0,94631578947368422;0,05368421052631578;0,7815686274509804;0,1906475549176501;10,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;1,00
1032;3900;1,0000;0,88636363636363635;0,11363636363636365;0,7387254901960785;0,1498660840125440;10,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;1,00
1033;3100;1,0000;0,98785714285714288;0,01214285714285712;0,8279347826086957;0,1620102057380492;10,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;1,00
1034;2400;1,0000;0,97888888888888892;0,02111111111111108;0,8637209302325581;0,1516853456181728;10,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;1,00
1035;NA;0,5640;NA;0,00000000000000000;0,5571568627450980;0,0611249122859149;10,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;1,00
1036;900;1,0000;0,99166666666666670;0,00833333333333330;0,7850000000000000;0,2013599596079949;10,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;1,00
1037;1300;1,0000;0,98892857142857138;0,01107142857142862;0,8523214285714286;0,1726776173214396;10,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;1,00
1038;1200;1,0000;0,98333333333333328;0,01666666666666672;0,7973684210526316;0,1925441393915563;10,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;1,00
1039;800;1,0000;0,98750000000000004;0,01249999999999996;0,8280000000000000;0,2089070196454462;10,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;1,00
1040;1000;1,0000;0,98928571428571432;0,01071428571428568;0,8152777777777778;0,2154917237541524;10,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;1,00
1041;2100;1,0000;0,97550000000000003;0,02449999999999997;0,7834375000000000;0,2160810686427815;10,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;1,00
1042;2300;1,0000;0,98038461538461541;0,01961538461538459;0,8324324324324324;0,1671061772481032;10,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;1,00
1043;1800;1,0000;0,97750000000000004;0,02249999999999996;0,9021111111111111;0,1251566694954445;10,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;1,00
1044;2400;1,0000;0,97999999999999998;0,02000000000000002;0,8231428571428572;0,1579002184659560;10,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;1,00
1045;2800;1,0000;0,98452380952380947;0,01547619047619053;0,8548000000000000;0,1580136909593984;10,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;1,00
1046;NA;0,3030;NA;0,00000000000000000;0,4685294117647059;0,1288149607679444;10,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;1,00
1047;3500;1,0000;0,97599999999999998;0,02400000000000002;0,8279411764705882;0,1668477643559788;10,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;1,00
1048;3500;1,0000;0,96769230769230763;0,03230769230769237;0,8011224489795918;0,1673950706976688;10,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;1,00
1049;2200;1,0000;0,95267857142857137;0,04732142857142863;0,8509803921568627;0,1415557120283146;10,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;1,00
1050;NA;0,7915;NA;0,00000000000000000;0,6828431372549020;0,1139923458042722;10,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;1,00
1051;800;0,0000;0,00642857142857143;0,00642857142857143;0,1406250000000000;0,1820428063212972;20,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;2,00
1052;1300;0,0000;0,00750000000000000;0,00750000000000000;0,1650000000000000;0,1684968144226716;20,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;2,00
1053;700;0,0000;0,00900000000000000;0,00900000000000000;0,1323076923076923;0,1548334506361511;20,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;2,00
1054;1100;0,0000;0,00875000000000000;0,00875000000000000;0,1706250000000000;0,1574153211518286;20,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;2,00
1055;700;0,0000;0,00687500000000000;0,00687500000000000;0,1078125000000000;0,1368815637695596;20,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;2,00
1056;700;0,0000;0,00785714285714286;0,00785714285714286;0,1146666666666667;0,1523795386839185;20,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;2,00
1057;600;0,0000;0,01833333333333333;0,01833333333333333;0,1215384615384615;0,1348360828219554;20,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;2,00
1058;800;0,0000;0,01166666666666667;0,01166666666666667;0,1966666666666667;0,1763819890482190;20,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;2,00
1059;700;0,0000;0,00666666666666667;0,00666666666666667;0,1590909090909091;0,1606365179810958;20,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;2,00
1060;700;0,0000;0,01333333333333333;0,01333333333333333;0,1350000000000000;0,1472830869187216;20,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;2,00
1061;700;0,0000;0,01800000000000000;0,01800000000000000;0,1492307692307692;0,1609974916192557;20,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;2,00
1062;1000;0,0000;0,01333333333333333;0,01333333333333333;0,1450000000000000;0,1546467749421241;20,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;2,00
1063;700;0,0000;0,01166666666666667;0,01166666666666667;0,1595454545454545;0,1656872738844861;20,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;2,00
1064;600;0,0000;0,01500000000000000;0,01500000000000000;0,1413636363636364;0,1732929731566013;20,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;2,00
1065;700;0,0000;0,01083333333333333;0,01083333333333333;0,1400000000000000;0,1721917535772257;20,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;2,00
1066;3200;1,0000;0,95499999999999996;0,04500000000000004;0,7749019607843137;0,2056124757792640;20,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;2,00
1067;3200;1,0000;0,94777777777777772;0,05222222222222228;0,7380392156862745;0,2463738590666074;20,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;2,00
